,
,MULTICRITERIA
,Cumulative Gt CO2
AFG,2.59
ALB,0.89
DZA,2.91
AGO,4.29
ATG,1.47
ARG,3.54
ARM,1.00
AUS,7.01
AUT,6.99
AZE,1.48
BHS,2.88
BHR,3.53
BGD,7.48
BRB,2.29
BLR,2.27
BEL,7.11
BLZ,0.40
BEN,1.23
BTN,0.26
BOL,0.88
BIH,1.51
BWA,0.67
BRA,9.67
BRN,3.86
BGR,2.22
BFA,2.18
BDI,1.35
CPV,0.33
KHM,0.92
CMR,2.51
CAN,8.19
CAF,0.44
TCD,1.69
CHL,2.41
CHN,47.49
COL,2.77
COM,0.12
COG,10.04
CRI,1.10
CIV,2.69
HRV,2.82
CUB,1.49
CYP,2.74
CZE,5.35
COD,0.77
DNK,7.33
DJI,0.25
DMA,0.91
DOM,1.10
ECU,1.41
EGY,6.79
SLV,0.70
GNQ,0.85
ERI,0.47
EST,6.19
ETH,8.22
FJI,0.53
FIN,6.10
FRA,8.27
GAB,0.93
GMB,0.25
GEO,1.05
DEU,10.18
GHA,2.41
GRC,4.95
GRD,1.05
GTM,1.34
GIN,1.34
GNB,0.21
GUY,0.54
HTI,0.60
HND,0.72
HUN,3.12
ISL,5.26
IND,61.90
IDN,12.43
IRN,4.34
IRQ,4.70
IRL,5.40
ISR,3.21
ITA,7.50
JAM,1.13
JPN,11.49
JOR,1.03
KAZ,3.29
KEN,4.39
KWT,7.74
KGZ,0.93
LAO,0.44
LVA,2.64
LBN,1.37
LSO,0.22
LBR,0.53
LBY,2.33
LTU,2.73
LUX,10.87
MDG,2.65
MWI,2.08
MYS,2.68
MDV,0.61
MLI,2.24
MLT,3.02
MRT,0.53
MUS,1.24
MEX,7.31
FSM,0.42
MNG,0.63
MAR,2.07
MOZ,3.48
MMR,2.38
NAM,0.52
NPL,1.38
NLD,7.99
NZL,4.02
NIC,0.50
NER,4.13
NGA,20.75
NOR,8.95
OMN,1.94
PAK,12.57
PAN,0.95
PNG,0.72
PRY,0.65
PER,2.19
PHL,6.34
POL,4.41
PRT,4.26
KOR,5.16
MDA,0.90
ROU,2.54
RUS,7.61
RWA,0.97
KNA,1.58
LCA,1.02
VCT,0.89
WSM,0.38
STP,0.11
SAU,4.39
SEN,1.76
SRB,1.52
SYC,1.61
SLE,0.59
SGP,5.61
SVK,3.70
SVN,3.85
SLB,0.15
ZAF,4.50
ESP,6.27
LKA,1.11
SDN,3.93
SUR,1.16
SWE,6.56
CHE,7.98
SYR,1.77
TJK,1.00
THA,3.08
MKD,1.21
TGO,0.76
TON,0.37
TTO,3.70
TUN,1.06
TUR,4.71
TKM,1.56
UGA,5.47
UKR,2.85
ARE,4.83
GBR,9.17
TZA,7.34
USA,23.09
URY,1.67
UZB,2.13
VUT,0.22
VEN,3.15
VNM,4.46
YEM,2.10
ZMB,2.35
